betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
PAPER:2026-08-07:KXMLBF5SPREAD-26AUG071910LAAMIA-LAA2,2026-08-07,823836,LAA @ MIA,KXMLBF5SPREAD-26AUG071910LAAMIA-LAA2,,winning_margin,,F5,LAA,1.5,,LAA,PAPER_SPREAD_LEDGER,,,exact_ticker,25.0,,,25.0,24.5,,,,,,,,,37.983,25.0,12.983,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 44}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF5SPREAD-26AUG071910LAAMIA-LAA3,2026-08-07,823836,LAA @ MIA,KXMLBF5SPREAD-26AUG071910LAAMIA-LAA3,,winning_margin,,F5,LAA,2.5,,LAA,PAPER_SPREAD_LEDGER,,,exact_ticker,16.0,,,16.0,15.5,,,,,,,,,19.936,16.0,3.936,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": true, ""rank"": 173}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF5SPREAD-26AUG071940MINMIL-MIL2,2026-08-07,823750,MIN @ MIL,KXMLBF5SPREAD-26AUG071940MINMIL-MIL2,,winning_margin,,F5,MIL,1.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,38.0,,,,,,,,,42.653,39.0,3.653,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 177}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF5SPREAD-26AUG072015BALTEX-BAL2,2026-08-07,822863,BAL @ TEX,KXMLBF5SPREAD-26AUG072015BALTEX-BAL2,,winning_margin,,F5,BAL,1.5,,BAL,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,27.11,24.0,3.11,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 192}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF5SPREAD-26AUG072215DETSF-DET2,2026-08-07,823191,DET @ SF,KXMLBF5SPREAD-26AUG072215DETSF-DET2,,winning_margin,,F5,DET,1.5,,DET,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.5,,,,,,,,,35.207,33.0,2.207,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 222}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071840NYMPIT-NYM,2026-08-07,823349,NYM @ PIT,KXMLBF7-26AUG071840NYMPIT-NYM,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,40.0,,,40.0,39.5,,,,,,,,,50.067,40.0,10.067,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 71}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071840NYMPIT-PIT,2026-08-07,823349,NYM @ PIT,KXMLBF7-26AUG071840NYMPIT-PIT,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,48.0,,,48.0,47.5,,,,,,,,,49.933,48.0,1.933,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 230}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071840NYMPIT-TIE,2026-08-07,823349,NYM @ PIT,KXMLBF7-26AUG071840NYMPIT-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,19.105,13.0,6.105,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 126}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071910ATHBOS-ATH,2026-08-07,824727,ATH @ BOS,KXMLBF7-26AUG071910ATHBOS-ATH,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,25.0,,,25.0,24.5,,,,,,,,,35.084,25.0,10.084,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 69}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071910ATHBOS-TIE,2026-08-07,824727,ATH @ BOS,KXMLBF7-26AUG071910ATHBOS-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,10.0,,,10.0,9.5,,,,,,,,,18.859,10.0,8.859,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 86}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071910LAAMIA-MIA,2026-08-07,823836,LAA @ MIA,KXMLBF7-26AUG071910LAAMIA-MIA,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,53.0,,,53.0,52.5,,,,,,,,,100.0,53.0,47.0,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 2}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071940CLECWS-CWS,2026-08-07,824566,CLE @ CWS,KXMLBF7-26AUG071940CLECWS-CWS,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,38.5,,,,,,,,,51.606,39.0,12.606,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 46}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071940CLECWS-TIE,2026-08-07,824566,CLE @ CWS,KXMLBF7-26AUG071940CLECWS-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,20.422,13.0,7.422,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 105}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG071940MINMIL-MIL,2026-08-07,823750,MIN @ MIL,KXMLBF7-26AUG071940MINMIL-MIL,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,56.0,,,56.0,55.5,,,,,,,,,85.603,56.0,29.603,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 5}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072010CHCKC-KC,2026-08-07,824081,CHC @ KC,KXMLBF7-26AUG072010CHCKC-KC,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,36.0,,,36.0,35.0,,,,,,,,,46.349,36.0,10.349,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 66}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072010CHCKC-TIE,2026-08-07,824081,CHC @ KC,KXMLBF7-26AUG072010CHCKC-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,11.0,,,11.0,10.0,,,,,,,,,20.938,11.0,9.938,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 74}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072015BALTEX-BAL,2026-08-07,822863,BAL @ TEX,KXMLBF7-26AUG072015BALTEX-BAL,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,38.0,,,38.0,36.5,,,,,,,,,62.984,38.0,24.984,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 8}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072015BALTEX-TIE,2026-08-07,822863,BAL @ TEX,KXMLBF7-26AUG072015BALTEX-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,14.0,,,14.0,13.0,,,,,,,,,18.416,14.0,4.416,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 162}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072015COLSTL-STL,2026-08-07,823024,COL @ STL,KXMLBF7-26AUG072015COLSTL-STL,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,54.0,,,54.0,53.5,,,,,,,,,64.071,54.0,10.071,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 70}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072015COLSTL-TIE,2026-08-07,823024,COL @ STL,KXMLBF7-26AUG072015COLSTL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,11.0,,,11.0,10.5,,,,,,,,,16.633,11.0,5.633,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 134}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072140HOUSD-HOU,2026-08-07,823266,HOU @ SD,KXMLBF7-26AUG072140HOUSD-HOU,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,42.0,,,42.0,41.5,,,,,,,,,58.768,42.0,16.768,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 30}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072140HOUSD-TIE,2026-08-07,823266,HOU @ SD,KXMLBF7-26AUG072140HOUSD-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,16.058,13.0,3.058,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 193}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072140LADAZ-AZ,2026-08-07,825051,LAD @ AZ,KXMLBF7-26AUG072140LADAZ-AZ,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,35.0,,,35.0,33.5,,,,,,,,,38.228,35.0,3.228,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 188}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072140LADAZ-LAD,2026-08-07,825051,LAD @ AZ,KXMLBF7-26AUG072140LADAZ-LAD,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,56.0,,,56.0,54.5,,,,,,,,,61.772,56.0,5.772,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 132}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072140LADAZ-TIE,2026-08-07,825051,LAD @ AZ,KXMLBF7-26AUG072140LADAZ-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,15.919,13.0,2.919,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 197}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072145TBSEA-TB,2026-08-07,823103,TB @ SEA,KXMLBF7-26AUG072145TBSEA-TB,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,40.5,,,,,,,,,58.082,41.0,17.082,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 27}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072145TBSEA-TIE,2026-08-07,823103,TB @ SEA,KXMLBF7-26AUG072145TBSEA-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,14.0,,,14.0,13.5,,,,,,,,,19.888,14.0,5.888,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 130}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072215DETSF-DET,2026-08-07,823191,DET @ SF,KXMLBF7-26AUG072215DETSF-DET,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,48.0,,,48.0,47.0,,,,,,,,,68.788,48.0,20.788,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 17}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF7-26AUG072215DETSF-TIE,2026-08-07,823191,DET @ SF,KXMLBF7-26AUG072215DETSF-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,16.346,13.0,3.346,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 184}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG071910ATHBOS-BOS2,2026-08-07,824727,ATH @ BOS,KXMLBSPREAD-26AUG071910ATHBOS-BOS2,,winning_margin,,full_game,BOS,1.5,,BOS,PAPER_SPREAD_LEDGER,,,exact_ticker,55.0,,,55.0,54.5,,,,,,,,,57.469,55.0,2.469,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 210}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG071940MINMIL-MIL2,2026-08-07,823750,MIN @ MIL,KXMLBSPREAD-26AUG071940MINMIL-MIL2,,winning_margin,,full_game,MIL,1.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,45.0,,,45.0,44.5,,,,,,,,,52.627,45.0,7.627,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 101}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG071940MINMIL-MIL3,2026-08-07,823750,MIN @ MIL,KXMLBSPREAD-26AUG071940MINMIL-MIL3,,winning_margin,,full_game,MIL,2.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,34.0,,,34.0,33.5,,,,,,,,,38.272,34.0,4.272,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 164}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG071940MINMIL-MIL4,2026-08-07,823750,MIN @ MIL,KXMLBSPREAD-26AUG071940MINMIL-MIL4,,winning_margin,,full_game,MIL,3.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,25.549,24.0,1.549,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 235}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072010CHCKC-KC2,2026-08-07,824081,CHC @ KC,KXMLBSPREAD-26AUG072010CHCKC-KC2,,winning_margin,,full_game,KC,1.5,,KC,PAPER_SPREAD_LEDGER,,,exact_ticker,25.0,,,25.0,24.5,,,,,,,,,29.184,25.0,4.184,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 167}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072015BALTEX-BAL2,2026-08-07,822863,BAL @ TEX,KXMLBSPREAD-26AUG072015BALTEX-BAL2,,winning_margin,,full_game,BAL,1.5,,BAL,PAPER_SPREAD_LEDGER,,,exact_ticker,31.0,,,31.0,30.5,,,,,,,,,33.662,31.0,2.662,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 204}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072140HOUSD-SD2,2026-08-07,823266,HOU @ SD,KXMLBSPREAD-26AUG072140HOUSD-SD2,,winning_margin,,full_game,SD,1.5,,SD,PAPER_SPREAD_LEDGER,,,exact_ticker,35.0,,,35.0,34.5,,,,,,,,,39.453,35.0,4.453,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 161}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072140HOUSD-SD3,2026-08-07,823266,HOU @ SD,KXMLBSPREAD-26AUG072140HOUSD-SD3,,winning_margin,,full_game,SD,2.5,,SD,PAPER_SPREAD_LEDGER,,,exact_ticker,25.0,,,25.0,24.5,,,,,,,,,27.84,25.0,2.84,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 200}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072140LADAZ-AZ2,2026-08-07,825051,LAD @ AZ,KXMLBSPREAD-26AUG072140LADAZ-AZ2,,winning_margin,,full_game,AZ,1.5,,AZ,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,25.448,24.0,1.448,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 238}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072215DETSF-DET2,2026-08-07,823191,DET @ SF,KXMLBSPREAD-26AUG072215DETSF-DET2,,winning_margin,,full_game,DET,1.5,,DET,PAPER_SPREAD_LEDGER,,,exact_ticker,43.0,,,43.0,42.5,,,,,,,,,47.803,43.0,4.803,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 154}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBSPREAD-26AUG072215DETSF-DET3,2026-08-07,823191,DET @ SF,KXMLBSPREAD-26AUG072215DETSF-DET3,,winning_margin,,full_game,DET,2.5,,DET,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.5,,,,,,,,,34.226,33.0,1.226,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 239}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
